settlement_date,region_id,rrp,intervention,run_no
2026/02/03 14:05:00,NSW1,-4.70826,0,1
2026/02/03 14:05:00,QLD1,-5.26,0,1
2026/02/03 14:05:00,SA1,-3.76293,0,1
2026/02/03 14:05:00,TAS1,95.06,0,1
2026/02/03 14:05:00,VIC1,-4.07845,0,1
